reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
2212,13432866.0,15200000.0,47.41984090434418,-122.12423896900432,United States,11.63,3358216.0,6716433.0,7600000.0
2221,35902866.0,57500000.0,47.222503865668735,-122.1669813842084,United States,37.56,8975716.0,17951433.0,28750000.0
2251,19972858.0,27200000.0,46.65278705838244,-60.63428396387545,Canada,26.57,4993214.0,9986429.0,13600000.0
2257,19496097.0,22100000.0,46.55893596673461,-60.50107422506608,Canada,11.78,4874024.0,9748048.0,11050000.0
2352,20480331.0,22700000.0,45.18617421920132,-67.41577634408173,United States,9.78,5120083.0,10240166.0,11350000.0
2389,22208315.0,27500000.0,44.548689275181616,-68.98661448629498,United States,19.24,5552079.0,11104158.0,13750000.0
2413,13602168.0,14300000.0,44.216901098991634,-69.5584359616422,United States,4.88,3400542.0,6801084.0,7150000.0
2415,16896570.0,17400000.0,44.17585021799142,-69.8732915493028,United States,2.89,4224142.0,8448285.0,8700000.0
2442,17125758.0,20500000.0,43.80060043319815,-124.11724954035816,United States,16.46,4281440.0,8562879.0,10250000.0
2466,40166146.0,41300000.0,43.58553461665491,-70.56644467122574,United States,2.75,10041536.0,20083073.0,20650000.0
2603,53506950.0,66000000.0,41.34929228356392,-72.77593114359777,United States,18.93,13376738.0,26753475.0,33000000.0
2610,43502652.0,49000000.0,41.25696888891849,-73.63795299977815,United States,11.22,10875663.0,21751326.0,24500000.0
2612,48118898.0,51800000.0,41.26729103929646,-73.3667950952186,United States,7.11,12029724.0,24059449.0,25900000.0
2613,41737128.0,44400000.0,41.26425490126423,-73.26695943492756,United States,6.0,10434282.0,20868564.0,22200000.0
2628,109274491.0,143800000.0,41.088962806775086,-73.74587589489369,United States,24.01,27318623.0,54637246.0,71900000.0
2643,11708861.0,13100000.0,41.03223191549011,-73.99167103650818,United States,10.62,2927215.0,5854430.0,6550000.0
2651,12498723.0,13200000.0,40.96870547019668,-74.00707925592631,United States,5.31,3124681.0,6249362.0,6600000.0
2671,47076148.0,56700000.0,40.77980576960292,-74.10723155700474,United States,16.97,11769037.0,23538074.0,28350000.0
2747,20665661.0,22800000.0,40.17772637539818,-74.20852182694406,United States,9.36,5166415.0,10332830.0,11400000.0
2766,16345043.0,16800000.0,39.95731612327823,-75.40603602905647,United States,2.71,4086261.0,8172522.0,8400000.0
2811,90930533.0,113400000.0,39.45630217812885,-76.5712690750303,United States,19.81,22732633.0,45465266.0,56700000.0
2891,40396495.0,41600000.0,38.714359996818544,-77.33924184767473,United States,2.89,10099124.0,20198248.0,20800000.0
2899,11387202.0,11800000.0,38.532084516675376,-77.46936499771454,United States,3.5,2846800.0,5693601.0,5900000.0
2929,25402603.0,27600000.0,38.0829556846837,-122.73811573191222,United States,7.96,6350651.0,12701302.0,13800000.0
2939,48737695.0,53300000.0,37.92943810812522,-122.24512348972368,United States,8.56,12184424.0,24368848.0,26650000.0
2940,76642052.0,83300000.0,37.92351781625836,-122.19942042785712,United States,7.99,19160513.0,38321026.0,41650000.0
2954,49490986.0,51800000.0,37.77632639488639,-122.1103033415092,United States,4.46,12372746.0,24745493.0,25900000.0
2970,22334843.0,23500000.0,37.59574899797928,-122.42588757359202,United States,4.96,5583711.0,11167422.0,11750000.0
2973,66927347.0,71400000.0,37.51174024841539,-122.3518704969597,United States,6.26,16731837.0,33463674.0,35700000.0
2975,107595302.0,123300000.0,37.47111760074329,-121.81861505123976,United States,12.74,26898826.0,53797651.0,61650000.0
2977,33458062.0,35900000.0,37.43885922907297,-76.90674962050615,United States,6.8,8364516.0,16729031.0,17950000.0
2987,36090468.0,39600000.0,37.36019527438507,-76.8326805179035,United States,8.86,9022617.0,18045234.0,19800000.0
3023,16575777.0,18600000.0,36.81637045278865,-76.61706747653967,United States,10.88,4143944.0,8287888.0,9300000.0
3073,47833337.0,50200000.0,35.45555708859765,-120.87438779838548,United States,4.71,11958334.0,23916668.0,25100000.0
3082,16572637.0,19700000.0,35.35282832780854,-76.79737811888022,United States,15.87,4143159.0,8286318.0,9850000.0
3135,177926725.0,212800000.0,34.5787111986575,-119.94396861398856,United States,16.39,44481681.0,88963362.0,106400000.0
3147,234697048.0,309400000.0,34.391150130896534,-119.34231208935805,United States,24.14,58674262.0,117348524.0,154700000.0
3212,43534562.0,46500000.0,33.059981825240484,-117.10213097645652,United States,6.38,10883640.0,21767281.0,23250000.0
3226,32684223.0,34200000.0,32.69646061765902,-116.99038952907496,United States,4.43,8171056.0,16342112.0,17100000.0
3232,54074752.0,61100000.0,32.62668167865966,-116.92340284328723,United States,11.5,13518688.0,27037376.0,30550000.0
3244,131391855.0,137000000.0,32.433783404981206,-116.89994711580404,Mexico,4.09,32847964.0,65695928.0,68500000.0
3311,35762118.0,41400000.0,29.029120268647947,-82.57666003423567,United States,13.62,8940530.0,17881059.0,20700000.0
3333,50591300.0,57500000.0,27.48415953583535,-82.32669625664975,United States,12.02,12647825.0,25295650.0,28750000.0
3377,149521666.0,187000000.0,18.41036030958767,-70.2573165745121,Dominican Republic,20.04,37380416.0,74760833.0,93500000.0
3378,53575708.0,57500000.0,18.377906892372163,-66.91662365264636,Puerto Rico,6.82,13393927.0,26787854.0,28750000.0
3380,47666698.0,48600000.0,18.325483317883865,-66.66316064464198,Puerto Rico,1.92,11916674.0,23833349.0,24300000.0
3382,65670979.0,67700000.0,18.102588420765542,-66.47381873263288,Puerto Rico,3.0,16417745.0,32835490.0,33850000.0
3389,111329432.0,132300000.0,10.331806812780409,-63.6204159045092,Venezuela,15.85,27832358.0,55664716.0,66150000.0
3394,442964234.0,550000000.0,10.1641496075447,-64.28148107183537,Venezuela,19.46,110741058.0,221482117.0,275000000.0
3453,203827900.0,240000000.0,-12.559619154411326,-38.2075894235856,Brazil,15.07,50956975.0,101913950.0,120000000.0
3478,40859769.0,49000000.0,-23.845540681741834,-46.479431947047765,Brazil,16.61,10214942.0,20429884.0,24500000.0
3847,35588977.0,36900000.0,45.36504884548796,14.70371509422126,Croatia,3.55,8897244.0,17794488.0,18450000.0
3887,16727837.0,18400000.0,44.30385537912628,15.799036454139666,Croatia,9.09,4181959.0,8363918.0,9200000.0
3891,32085394.0,33200000.000000004,44.07039784758373,141.91606699877676,Japan,3.36,8021348.0,16042697.0,16600000.0
3911,55504065.0,60000000.0,43.58537631128953,6.8072624511420825,France,7.49,13876016.0,27752032.0,30000000.0
3917,14558125.0,15100000.0,43.48872065987799,141.59175779616606,Japan,3.59,3639531.0,7279062.0,7550000.0
3918,32457297.0,32800000.0,43.45774552394284,-6.72890074097603,Spain,1.04,8114324.0,16228648.0,16400000.0
3923,117179147.0,123000000.0,43.38361777238053,-7.983941678357956,Spain,4.73,29294787.0,58589574.0,61500000.0
3933,19847968.0,21700000.0,43.27569214407506,-8.282120313518078,Spain,8.53,4961992.0,9923984.0,10850000.0
3973,42422329.0,45200000.0,42.72944324359861,27.601102324342254,Bulgaria,6.15,10605582.0,21211164.0,22600000.0
3978,16745444.0,17900000.0,42.63144372577939,2.9028982365460254,France,6.45,4186361.0,8372722.0,8950000.0
3979,26237822.0,27100000.0,42.65105756976696,142.16214295264305,Japan,3.18,6559456.0,13118911.0,13550000.0
3994,17592592.0,18000000.0,42.4780940540135,140.1964655741211,Japan,2.26,4398148.0,8796296.0,9000000.0
3996,204875663.0,229000000.0,42.45790409994878,142.67052944488148,Japan,10.53,51218916.0,102437832.0,114500000.0
3997,9810051.0,10000000.0,42.429614864168585,141.07686533535988,Japan,1.9,2452513.0,4905026.0,5000000.0
4004,21751497.0,22200000.0,42.34526179864215,-8.482379511498227,Spain,2.02,5437874.0,10875748.0,11100000.0
4016,33453879.0,34800000.0,42.24643378968526,27.58268263021193,Bulgaria,3.87,8363470.0,16726940.0,17400000.0
4070,138663916.0,140000000.0,41.676712058501614,19.84778534107889,Albania,0.95,34665979.0,69331958.0,70000000.0
4103,103294826.0,113000000.0,41.0908521527553,29.58380516319584,Turkey,8.59,25823706.0,51647413.0,56500000.0
4114,92926875.0,105200000.0,41.0004797149774,9.263364423262692,Italy,11.67,23231719.0,46463438.0,52600000.0
4132,4842211.0,10000000.0,40.81203896425336,122.0215767987688,China,51.58,1210553.0,2421106.0,5000000.0
4145,26683494.0,28000000.0,40.63366258457219,9.594908910394802,Italy,4.7,6670874.0,13341747.0,14000000.0
4150,133666125.0,142300000.0,40.53300691500761,140.23966870949508,Japan,6.07,33416531.0,66833062.0,71150000.0
4154,87543503.0,95700000.0,40.47708947496517,8.54762574022567,Italy,8.52,21885876.0,43771752.0,47850000.0
4164,41297332.0,42500000.0,40.34723818309968,140.24163440745596,Japan,2.83,10324333.0,20648666.0,21250000.0
4181,56325324.0,61500000.0,40.1054947040088,26.5253258083153,Turkey,8.41,14081331.0,28162662.0,30750000.0
4191,65724879.0,70000000.0,40.04404598309807,119.68822938075265,China,6.11,16431220.0,32862440.0,35000000.0
4196,58818559.0,63000000.0,39.94566918850584,9.443101478960443,Italy,6.64,14704640.0,29409280.0,31500000.0
4199,81093946.0,92300000.0,39.89545729105777,124.8634901207928,North Korea,12.14,20273486.0,40546973.0,46150000.0
4208,17720795.0,18300000.0,39.79582904570708,125.21640336849238,North Korea,3.17,4430199.0,8860398.0,9150000.0
4244,35865203.0,40400000.0,39.16404075224781,125.4820737760316,North Korea,11.22,8966301.0,17932602.0,20200000.0
4251,50619445.0,62000000.0,39.09275854904605,8.60500231750071,Italy,18.36,12654861.0,25309722.0,31000000.0
4257,22690721.0,23500000.0,38.99721374667373,125.40360214168128,North Korea,3.44,5672680.0,11345360.0,11750000.0
4262,121896447.0,145000000.0,38.801174847617695,27.128215870411207,Turkey,15.93,30474112.0,60948224.0,72500000.0
4274,26234296.0,27000000.0,38.60556272795913,125.40098382326286,North Korea,2.84,6558574.0,13117148.0,13500000.0
4276,15116098.0,15900000.0,38.59093766478864,125.44869310467152,North Korea,4.93,3779024.0,7558049.0,7950000.0
4286,40075229.0,41400000.0,38.499131612530725,139.76965325599488,Japan,3.2,10018807.0,20037614.0,20700000.0
4299,112592329.0,125500000.0,38.2432333235958,139.7252934614672,Japan,10.28,28148082.0,56296164.0,62750000.0
4302,46792081.0,47800000.0,38.25619221291653,139.653574422012,Japan,2.11,11698020.0,23396040.0,23900000.0
4305,41935018.0,45300000.0,38.1970622698727,140.68473506969806,Japan,7.43,10483754.0,20967509.0,22650000.0
4309,38940513.0,41000000.0,38.17196284053782,23.89565787990543,Greece,5.02,9735128.0,19470256.0,20500000.0
4315,13145491.0,14000000.0,38.05208273323317,125.360255563447,North Korea,6.1,3286373.0,6572746.0,7000000.0
4318,181305067.0,250000000.0,38.0178677559403,-0.8662472821285025,Spain,27.48,45326267.0,90652534.0,125000000.0
4319,101046116.0,148000000.0,38.02773069762337,126.0054097358176,North Korea,31.73,25261529.0,50523058.0,74000000.0
4320,60596980.0,68000000.0,37.991602335544606,13.09536740423098,Italy,10.89,15149245.0,30298490.0,34000000.0
4325,88994303.0,100000000.0,37.94559286816948,13.640096627623803,Italy,11.01,22248576.0,44497152.0,50000000.0
4326,18619086.0,19100000.0,37.95530211950581,125.53361395152707,North Korea,2.52,4654772.0,9309543.0,9550000.0
4330,30174384.0,32500000.0,37.90023152155364,-8.750986194503877,Portugal,7.16,7543596.0,15087192.0,16250000.0
4335,26204941.0,27200000.0,37.847835143574265,-8.63156162792223,Portugal,3.66,6551235.0,13102470.0,13600000.0
4351,29822215.0,32800000.0,37.63311648210939,13.06714326169798,Italy,9.08,7455554.0,14911108.0,16400000.0
4364,62938972.0,79000000.0,37.38346672039465,-7.265228262759821,Spain,20.33,15734743.0,31469486.0,39500000.0
4367,189047282.0,190700000.0,37.34341602143986,-1.9260012976922831,Spain,0.87,47261820.0,94523641.0,95350000.0
4369,52549198.0,127000000.0,37.32475663737454,14.95129357555229,Italy,58.62,13137300.0,26274599.0,63500000.0
4372,45269477.0,48000000.0,37.28119951768042,-7.518398701125375,Portugal,5.69,11317369.0,22634738.0,24000000.0
4374,41711595.0,43400000.0,37.27288841525046,-8.365674158262188,Portugal,3.89,10427899.0,20855798.0,21700000.0
4376,32864023.0,34800000.0,37.21414601349935,-8.70448490183745,Portugal,5.56,8216006.0,16432012.0,17400000.0
4377,99007438.0,130000000.0,37.17373992493388,9.449138482092216,Tunisia,23.84,24751860.0,49503719.0,65000000.0
4381,15422442.0,17200000.0,37.11638027000257,127.19928687945772,South Korea,10.33,3855610.0,7711221.0,8600000.0
4385,141840560.0,275000000.0,37.00254198594951,9.022340323217303,Tunisia,48.42,35460140.0,70920280.0,137500000.0
4396,197515736.0,235900000.0,36.91323022169913,31.55044397927587,Turkey,16.27,49378934.0,98757868.0,117950000.0
4403,148963336.0,170000000.0,36.876270216344366,-4.171044975701881,Spain,12.37,37240834.0,74481668.0,85000000.0
4404,110190196.0,117100000.0,36.86939206765746,-3.4888543843521127,Spain,5.9,27547549.0,55095098.0,58550000.0
4406,67661746.0,88200000.0,36.85417630787849,31.533208629080644,Turkey,23.29,16915436.0,33830873.0,44100000.0
4414,26023783.0,30000000.0,36.75431554650688,10.899739267171494,Tunisia,13.25,6505946.0,13011892.0,15000000.0
4417,7938722.0,8000000.0,36.70934798937626,10.7685146611631,Tunisia,0.77,1984680.0,3969361.0,4000000.0
4420,130014860.0,146000000.0,36.640401887664616,3.424987766249316,Algeria,10.95,32503715.0,65007430.0,73000000.0
4421,32582745.0,46100000.0,36.61420097939092,126.8028216810188,South Korea,29.32,8145686.0,16291372.0,23050000.0
4424,151017690.0,200000000.0,36.58509810438005,5.565206573924792,Algeria,24.49,37754422.0,75508845.0,100000000.0
4428,58584868.0,61000000.0,36.55132765925261,-4.962116568687791,Spain,3.96,14646217.0,29292434.0,30500000.0
4430,88099393.0,97000000.0,36.52083082545776,2.30140998877593,Algeria,9.18,22024848.0,44049696.0,48500000.0
4435,148884093.0,160000000.0,36.46585978537939,5.271366721006819,Algeria,6.95,37221023.0,74442046.0,80000000.0
4438,83458408.0,91700000.0,36.43306603850057,30.243808800781792,Turkey,8.99,20864602.0,41729204.0,45850000.0
4440,19420584.0,20800000.0,36.38595608819039,126.63347570458453,South Korea,6.63,4855146.0,9710292.0,10400000.0
4443,79088985.0,87000000.0,36.31827188962234,-5.469729172895738,Spain,9.09,19772246.0,39544492.0,43500000.0
4445,35826535.0,43000000.0,36.30640849951567,-5.757887972591687,Spain,16.68,8956634.0,17913268.0,21500000.0
4451,97868362.0,108700000.0,36.24936582085473,126.66787171908844,South Korea,9.96,24467090.0,48934181.0,54350000.0
4497,2045300.0,2300000.0,35.683603905704395,-5.389611986945926,Morocco,11.07,511325.0,1022650.0,1150000.0
4498,37805359.0,43600000.0,35.635265122250736,-5.722590759028444,Morocco,13.29,9451340.0,18902680.0,21800000.0
4518,13956017.0,14200000.0,35.350541971720084,140.15507516721064,Japan,1.72,3489004.0,6978008.0,7100000.0
4520,4791772.0,5100000.0,35.320728422851424,128.67310380545962,South Korea,6.04,1197943.0,2395886.0,2550000.0
4537,39983762.0,43000000.0,35.09043670143686,-3.808310237606958,Morocco,7.01,9995940.0,19991881.0,21500000.0
4539,27401307.0,28100000.0,35.03970132288808,127.71042780398398,South Korea,2.49,6850327.0,13700654.0,14050000.0
4545,10406019.0,10900000.0,34.9143815772409,137.8131531650304,Japan,4.53,2601505.0,5203010.0,5450000.0
4548,1975741.0,2000000.0,34.80221899707406,134.9126234135242,Japan,1.21,493935.0,987870.0,1000000.0
4551,108950999.0,115000000.0,34.7466655537222,32.92280713226023,Cyprus,5.26,27237750.0,54475500.0,57500000.0
4565,145824912.0,153500000.0,34.360884771512296,131.50751090791135,Japan,5.0,36456228.0,72912456.0,76750000.0
4568,8327597.0,8500000.0,34.26860069093066,133.92838657887236,Japan,2.03,2081899.0,4163798.0,4250000.0
4569,42857115.0,43600000.0,34.24686063408867,131.1227574047812,Japan,1.7,10714279.0,21428558.0,21800000.0
4570,109979729.0,112000000.0,34.23659157798444,132.1488586433578,Japan,1.8,27494932.0,54989864.0,56000000.0
4572,15072258.0,15400000.0,34.1603718793964,133.87388686149757,Japan,2.13,3768064.0,7536129.0,7700000.0
4574,91490642.0,95000000.0,34.134946197726904,131.8972313329497,Japan,3.69,22872660.0,45745321.0,47500000.0
4575,84379126.0,87000000.0,34.10086028252058,136.0680116105556,Japan,3.01,21094782.0,42189563.0,43500000.0
4576,23450445.0,23800000.0,34.09119063180572,131.30067034215287,Japan,1.47,5862611.0,11725222.0,11900000.0
4579,316477981.0,338400000.0,34.06583417122231,135.98742538563522,Japan,6.48,79119495.0,158238990.0,169200000.0
4581,60434613.0,61300000.0,33.99721028783317,136.00329042672826,Japan,1.41,15108653.0,30217306.0,30650000.0
4582,31600915.0,32200000.000000004,33.93206763939943,133.54593215287906,Japan,1.86,7900229.0,15800458.0,16100000.0
4584,35431888.0,36000000.0,33.866140083305105,133.14736027607552,Japan,1.58,8857972.0,17715944.0,18000000.0
4591,48051687.0,49100000.0,33.701799242468994,133.87623478989403,Japan,2.14,12012922.0,24025844.0,24550000.0
4593,44520131.0,46300000.0,33.68129810906792,133.63998982801422,Japan,3.84,11130033.0,22260066.0,23150000.0
4594,98256068.0,104600000.0,33.61300341896054,134.10969513277507,Japan,6.06,24564017.0,49128034.0,52300000.0
4600,47587782.0,48200000.0,33.42636488258453,132.6963854414747,Japan,1.27,11896946.0,23793891.0,24100000.0
4601,21866905.0,22300000.0,33.42977582949458,130.25021255673184,Japan,1.94,5466726.0,10933452.0,11150000.0
4606,27231851.0,27500000.0,33.13134940910263,131.4327628945112,Japan,0.98,6807963.0,13615926.0,13750000.0
4753,37620434.0,39500000.0,29.694964044533545,121.58558641139096,China,4.76,9405108.0,18810217.0,19750000.0
4758,47718976.0,50100000.0,29.56703750419,121.33865334978668,China,4.75,11929744.0,23859488.0,25050000.0
4801,19572902.0,20000000.0,28.802128097975285,121.41488933595656,China,2.14,4893226.0,9786451.0,10000000.0
4817,29156802.0,30000000.0,28.48968683856624,121.22265971174495,China,2.81,7289200.0,14578401.0,15000000.0
4824,38058407.0,40000000.0,28.35740043760925,121.41670873480528,China,4.85,9514602.0,19029204.0,20000000.0
4899,177632647.0,180000000.0,26.228037894372022,119.58637712977756,China,1.32,44408162.0,88816324.0,90000000.0
4913,38281925.0,38900000.0,25.612279350768247,119.22566675938356,China,1.59,9570481.0,19140962.0,19450000.0
4935,29882799.0,30600000.0,25.14868282777373,118.79563768791672,China,2.34,7470700.0,14941400.0,15300000.0
4939,112177097.0,123300000.0,25.09529545445365,118.5797161053694,China,9.02,28044274.0,56088548.0,61650000.0
4949,37887980.0,40400000.0,24.89477584020221,118.35324658559252,China,6.22,9471995.0,18943990.0,20200000.0
4954,46511680.0,48500000.0,24.80299147641885,118.13933742794048,China,4.1,11627920.0,23255840.0,24250000.0
4956,59410462.0,61500000.0,24.76911340607921,118.34717538702014,China,3.4,14852616.0,29705231.0,30750000.0
4970,12737811.0,13000000.0,24.42672812559756,124.21941921416952,Japan,2.02,3184453.0,6368906.0,6500000.0
4979,50283604.0,52000000.0,24.26188817462813,117.85927982648012,China,3.3,12570901.0,25141802.0,26000000.0
4983,159935882.0,175000000.0,24.07445284833777,117.28589742617092,China,8.61,39983970.0,79967941.0,87500000.0
4987,32510304.0,33500000.0,23.978623172826957,117.5520576486188,China,2.95,8127576.0,16255152.0,16750000.0
5024,85598472.0,100000000.0,22.901364276879637,113.88122279381234,China,14.4,21399618.0,42799236.0,50000000.0
5033,91292460.0,122900000.0,21.99785341336229,112.21693723881651,China,25.72,22823115.0,45646230.0,61450000.0
5055,16313776.0,17000000.0,23.331140996849523,116.53321197631064,China,4.04,4078444.0,8156888.0,8500000.0
5067,53666323.0,68000000.0,19.817111298469754,109.94541673907112,China,21.08,13416581.0,26833162.0,34000000.0
5080,94487644.0,99000000.0,18.858781902497395,108.81380292233187,China,4.56,23621911.0,47243822.0,49500000.0
5081,117401245.0,148000000.0,18.711732329347896,73.1980007598956,India,20.67,29350311.0,58700622.0,74000000.0
5120,93342125.0,120000000.0,14.296658985114098,121.5296955949039,Philippines,22.21,23335531.0,46671062.0,60000000.0
5143,48705386.0,110000000.0,13.208485437399656,100.97564138845286,Thailand,55.72,12176346.0,24352693.0,55000000.0
5228,26495437.0,29400000.0,6.14995813331896,0.9749820921868584,Ghana,9.88,6623859.0,13247718.0,14700000.0
5229,5352666.0,5800000.0,5.7829563424604205,0.0504979148556926,Ghana,7.71,1338166.0,2676333.0,2900000.0
5230,5882783.0,6200000.0,5.710577381113026,-0.0607273636416304,Ghana,5.12,1470696.0,2941392.0,3100000.0
5232,5669958.0,5700000.0,5.310493313358352,-1.0331642000975385,Ghana,0.53,1417490.0,2834979.0,2850000.0
5236,14358151.0,16800000.0,1.4003972456853588,103.67557398988468,Singapore,14.53,3589538.0,7179076.0,8400000.0
5237,25444235.0,27600000.0,1.4018585666622037,103.79670403779352,Singapore,7.81,6361059.0,12722118.0,13800000.0
5238,28609361.0,30500000.0,1.3683043364965883,103.79998116127918,Singapore,6.2,7152340.0,14304680.0,15250000.0
5280,11789531.0,12300000.0,-18.94604788474286,146.15514412583212,Australia,4.15,2947383.0,5894766.0,6150000.0
5344,13488469.0,15500000.0,-25.401572033659157,152.52213500308238,Australia,12.98,3372117.0,6744234.0,7750000.0
5376,54087674.0,61000000.0,-26.70846187399142,152.87114405227126,Australia,11.33,13521918.0,27043837.0,30500000.0
5380,15632541.0,16700000.0,-26.782483157033887,152.9954235039422,Australia,6.39,3908135.0,7816270.0,8350000.0
5385,14850907.0,15500000.0,-27.24119288780333,152.95647739039677,Australia,4.19,3712727.0,7425454.0,7750000.0
5392,23351497.0,25000000.0,-27.539985892795343,153.17232221115313,Australia,6.59,5837874.0,11675748.0,12500000.0
5397,117081502.0,165000000.0,-28.070541264563108,153.2820346192423,Australia,29.04,29270376.0,58540751.0,82500000.0
5403,15691774.0,16000000.0,-28.455413900743928,153.3026961062489,Australia,1.93,3922944.0,7845887.0,8000000.0
