reservoir_id,year,month,fill_pct,void_m3
517,2016,9,30.06,497344403.0
517,2017,5,29.79,498679427.0
517,2017,6,0.0,595500000.0
517,2017,7,30.3,496171489.0
517,2017,8,30.46,495382206.0
517,2017,9,29.98,497735555.0
517,2017,10,32.91,483073129.0
517,2018,3,30.61,494673836.0
517,2018,4,28.43,505242832.0
517,2018,5,30.34,495990688.0
517,2018,6,0.0,595500000.0
517,2018,7,30.38,495769755.0
517,2018,8,30.51,495165191.0
517,2018,9,30.44,495465249.0
517,2018,10,29.25,501291626.0
517,2019,3,29.69,499161987.0
517,2019,4,29.1,502015075.0
517,2019,5,29.36,500755827.0
517,2019,6,28.6,504408390.0
517,2019,7,31.94,488021314.0
517,2019,8,29.14,501807643.0
517,2019,9,30.92,493096220.0
517,2020,3,30.19,496698861.0
517,2020,4,29.69,499165283.0
517,2020,5,30.37,495857029.0
517,2020,6,9.63,577708984.0
517,2020,7,30.43,495543557.0
517,2020,8,30.59,494764225.0
517,2020,9,28.23,506168872.0
517,2020,10,26.15,515878040.0
620,2015,3,0.0,23400000.0
620,2015,4,13.65,22220510.0
620,2015,5,83.4,5579224.0
620,2015,6,86.31,4636537.0
620,2015,7,86.11,4700386.0
620,2015,8,86.32,4633674.0
620,2015,9,86.38,4612708.0
620,2015,10,0.05,23399756.0
620,2016,3,81.9,6057646.0
620,2016,4,86.89,4447220.0
620,2016,5,86.89,4446515.0
620,2016,6,0.0,23400000.0
620,2016,7,85.8,4801764.0
620,2016,8,83.23,5631877.0
620,2016,9,86.43,4599007.0
620,2016,10,86.79,4479120.0
620,2017,3,12.3,22390329.0
620,2017,4,90.32,3315602.0
620,2017,5,49.81,15175161.0
620,2017,6,84.96,5074146.0
620,2017,7,83.84,5436146.0
620,2017,8,79.06,6951390.0
620,2017,9,82.58,5840415.0
620,2017,10,100.0,0.0
620,2018,3,82.98,5710687.0
620,2018,4,86.43,4596791.0
620,2018,5,86.66,4523054.0
620,2018,6,85.59,4872035.0
620,2018,7,86.39,4611767.0
620,2018,8,86.13,4696686.0
620,2018,9,86.54,4562922.0
620,2019,3,54.61,13956945.0
620,2019,4,91.35,2969159.0
620,2019,5,84.51,5219070.0
620,2019,6,1.85,23341010.0
620,2019,7,85.52,4893332.0
620,2019,8,86.48,4580280.0
620,2019,9,86.18,4680770.0
620,2019,10,66.61,10677922.0
620,2020,3,54.32,14030978.0
620,2020,4,86.59,4544290.0
620,2020,5,86.63,4531348.0
620,2020,6,84.76,5140227.0
620,2020,7,86.41,4603294.0
620,2020,8,86.43,4596269.0
620,2020,9,86.16,4684485.0
620,2020,10,64.77,11202583.0
628,2015,3,0.04,28999753.0
628,2015,4,0.35,28993954.0
628,2015,5,71.55,11449803.0
628,2015,6,72.37,11146660.0
628,2015,7,72.17,11221046.0
628,2015,8,69.57,12170832.0
628,2015,9,72.56,11077266.0
628,2015,10,0.0,29000000.0
628,2016,3,90.31,4112662.0
628,2016,4,73.06,10891602.0
628,2016,5,72.83,10974017.0
628,2016,6,0.0,29000000.0
628,2016,7,72.05,11265204.0
628,2016,8,56.37,16727068.0
628,2016,9,72.48,11103804.0
628,2016,10,72.73,11011107.0
628,2017,3,5.84,28590221.0
628,2017,4,70.31,11904477.0
628,2017,5,9.6,28136833.0
628,2017,6,70.62,11789127.0
628,2017,7,68.03,12726335.0
628,2017,8,59.13,15814611.0
628,2017,9,68.04,12722329.0
628,2018,3,44.51,20387256.0
628,2018,4,72.46,11113479.0
628,2018,5,72.85,10966987.0
628,2018,6,70.62,11787853.0
628,2018,7,72.45,11116070.0
628,2018,8,72.01,11279277.0
628,2018,9,72.72,11014945.0
628,2019,3,25.75,25209995.0
628,2019,4,9.82,28107205.0
628,2019,5,70.31,11902372.0
628,2019,6,84.14,6616070.0
628,2019,7,70.8,11723575.0
628,2019,8,72.46,11113268.0
628,2019,9,66.12,13408714.0
628,2019,10,49.21,18990101.0
628,2020,3,60.32,15412833.0
628,2020,4,72.95,10929205.0
628,2020,5,72.95,10932613.0
628,2020,6,72.18,11215252.0
628,2020,7,64.71,13902682.0
628,2020,8,72.44,11118397.0
628,2020,9,72.52,11090104.0
628,2020,10,75.58,9945146.0
630,2015,3,0.0,123300000.0
630,2015,4,8.61,120186807.0
630,2015,5,23.8,108985432.0
630,2015,6,4.62,122073606.0
630,2015,7,13.27,117341575.0
630,2015,8,18.5,113488832.0
630,2015,9,17.72,114105589.0
630,2016,3,18.64,113375836.0
630,2016,4,17.84,114009521.0
630,2016,6,15.41,115844328.0
630,2016,7,11.97,118191740.0
630,2016,8,11.12,118728458.0
630,2016,9,10.92,118847919.0
630,2016,10,12.11,118105212.0
630,2017,3,0.03,123299273.0
630,2017,4,16.72,114873829.0
630,2017,5,19.29,112857569.0
630,2017,6,19.11,112996260.0
630,2017,7,18.26,113677060.0
630,2017,8,18.31,113640918.0
630,2017,9,18.22,113711811.0
630,2018,3,52.04,77012834.0
630,2018,4,24.79,108082535.0
630,2018,5,10.45,119135308.0
630,2018,6,0.84,123205160.0
630,2018,7,18.08,113819744.0
630,2018,8,11.44,118530115.0
630,2018,9,15.52,115758536.0
630,2019,3,0.09,123296516.0
630,2019,4,19.4,112764504.0
630,2019,5,19.31,112840348.0
630,2019,6,15.45,115814420.0
630,2019,7,18.56,113440940.0
630,2019,8,16.1,115336325.0
630,2019,9,17.9,113961659.0
630,2019,10,16.65,114925353.0
630,2020,3,0.71,123225583.0
630,2020,4,18.82,113236420.0
630,2020,5,19.03,113065410.0
630,2020,6,13.04,117496362.0
630,2020,7,16.75,114848991.0
630,2020,8,15.57,115725403.0
630,2020,9,14.39,116570685.0
639,2015,3,1.48,40527082.0
639,2015,4,2.49,40440870.0
639,2015,5,63.03,20285474.0
639,2015,6,63.79,19917351.0
639,2015,7,63.57,20023015.0
639,2015,8,63.39,20107175.0
639,2015,9,63.84,19890165.0
639,2016,4,64.65,19495864.0
639,2016,5,64.35,19643882.0
639,2016,7,63.08,20259735.0
639,2016,8,61.72,20914191.0
639,2016,9,63.13,20235335.0
639,2016,10,62.56,20508772.0
639,2017,3,50.62,25978907.0
639,2017,4,50.15,26183092.0
639,2017,5,63.59,20013081.0
639,2017,6,62.46,20559798.0
639,2017,7,60.21,21632151.0
639,2017,8,46.32,27800360.0
639,2017,9,60.56,21466184.0
639,2018,3,74.8,14336274.0
639,2018,4,63.66,19976468.0
639,2018,5,64.43,19605038.0
639,2018,6,63.66,19977626.0
639,2018,7,63.94,19840700.0
639,2018,8,62.99,20302505.0
639,2018,9,63.24,20182617.0
639,2019,3,10.6,39199718.0
639,2019,4,72.07,15759531.0
639,2019,5,63.31,20149624.0
639,2019,6,37.18,31394849.0
639,2019,7,63.6,20009150.0
639,2019,8,63.8,19910774.0
639,2019,9,63.85,19884816.0
639,2019,10,43.39,28994946.0
639,2020,3,64.86,19394186.0
639,2020,4,64.61,19514892.0
639,2020,5,64.37,19632864.0
639,2020,6,62.83,20378658.0
639,2020,7,56.66,23283992.0
639,2020,8,63.12,20241601.0
639,2020,9,63.12,20239081.0
639,2020,10,71.38,16114894.0
644,2015,3,2.68,131419579.0
644,2015,4,17.6,122252047.0
644,2015,5,34.2,105595532.0
644,2015,6,33.2,106745098.0
644,2015,7,28.06,112375696.0
644,2015,8,26.65,113837846.0
644,2015,9,32.75,107258742.0
644,2015,10,33.29,106640878.0
644,2016,3,0.0,132000000.0
644,2016,4,34.47,105284711.0
644,2016,5,33.92,105925223.0
644,2016,6,2.06,131609076.0
644,2016,7,32.29,107778955.0
644,2016,8,33.0,106978975.0
644,2016,9,31.27,108921377.0
644,2016,10,28.22,112209917.0
644,2017,3,26.33,114162296.0
644,2017,4,53.69,80070101.0
644,2017,5,32.09,108005522.0
644,2017,6,33.78,106082220.0
644,2017,7,32.6,107432501.0
644,2017,8,32.86,107134635.0
644,2017,9,32.86,107139569.0
644,2017,10,32.85,107148248.0
644,2018,3,1.79,131684608.0
644,2018,4,34.51,105235971.0
644,2018,5,34.39,105376918.0
644,2018,6,33.38,106548913.0
644,2018,7,33.26,106682603.0
644,2018,8,32.66,107357633.0
644,2018,9,33.09,106876162.0
644,2018,10,32.33,107739388.0
644,2019,3,13.53,125429741.0
644,2019,4,36.13,103330740.0
644,2019,5,35.06,104597205.0
644,2019,6,14.44,124754325.0
644,2019,7,32.85,107144103.0
644,2019,8,30.35,109929547.0
644,2019,9,32.98,106998719.0
644,2019,10,33.05,106925019.0
644,2020,3,27.43,113039386.0
644,2020,4,34.64,105088559.0
644,2020,5,34.45,105308015.0
644,2020,6,33.71,106163057.0
644,2020,7,31.64,108505494.0
644,2020,8,31.88,108245171.0
644,2020,9,33.05,106922885.0
644,2020,10,8.32,128830116.0
646,2015,3,0.0,178900000.0
646,2015,4,84.51,39908360.0
646,2015,5,82.36,45192614.0
646,2015,6,82.02,46015352.0
646,2015,7,81.85,46421499.0
646,2015,8,81.86,46409232.0
646,2015,9,80.9,48727566.0
646,2015,10,82.62,44540540.0
646,2016,3,55.97,103988847.0
646,2016,4,82.6,44587289.0
646,2016,5,82.53,44781066.0
646,2016,6,55.07,105784332.0
646,2016,7,82.04,45969346.0
646,2016,8,81.8,46554164.0
646,2016,9,80.5,49689966.0
646,2016,10,74.22,64515222.0
646,2017,3,66.66,81532093.0
646,2017,4,90.14,25804742.0
646,2017,5,82.18,45629936.0
646,2017,6,82.15,45685998.0
646,2017,7,82.07,45885606.0
646,2017,8,81.11,48217221.0
646,2017,9,79.16,52899770.0
646,2017,10,77.31,57289090.0
646,2018,3,10.98,172393455.0
646,2018,4,82.69,44377796.0
646,2018,5,82.5,44845878.0
646,2018,6,82.37,45163898.0
646,2018,7,82.22,45534861.0
646,2018,8,82.01,46039819.0
646,2018,9,80.91,48687229.0
646,2018,10,80.55,49555512.0
646,2019,3,48.04,119338211.0
646,2019,4,82.24,45472597.0
646,2019,5,82.21,45551865.0
646,2019,6,76.07,60202420.0
646,2019,7,82.06,45914326.0
646,2019,8,82.04,45956699.0
646,2019,9,81.89,46328657.0
646,2019,10,50.76,114194385.0
646,2020,3,82.63,44516274.0
646,2020,4,82.74,44254063.0
646,2020,5,82.68,44415265.0
646,2020,6,82.31,45306536.0
646,2020,7,81.87,46381968.0
646,2020,8,80.55,49556121.0
646,2020,9,79.27,52630788.0
646,2020,10,54.1,107713618.0
657,2015,3,0.0,145600000.0
657,2015,4,69.64,60987659.0
657,2015,5,55.86,84813868.0
657,2015,6,54.18,87531273.0
657,2015,7,54.02,87795544.0
657,2015,8,50.79,92904202.0
657,2015,9,42.04,105908551.0
657,2015,10,29.67,122074450.0
657,2016,3,100.0,0.0
657,2016,4,54.29,87353380.0
657,2016,5,55.96,84649017.0
657,2016,6,40.48,108097197.0
657,2016,7,46.96,98739864.0
657,2016,8,41.78,106278916.0
657,2016,9,34.43,116182932.0
657,2016,10,35.23,115155569.0
657,2017,3,0.13,145592965.0
657,2017,4,52.27,90570521.0
657,2017,5,41.96,106020335.0
657,2017,6,51.81,91306763.0
657,2017,7,46.63,99233282.0
657,2017,8,43.94,103194007.0
657,2017,9,37.43,112252045.0
657,2017,10,27.82,124240814.0
657,2018,4,60.7,76737325.0
657,2018,5,52.54,90143436.0
657,2018,6,50.02,94086152.0
657,2018,7,49.93,94227847.0
657,2018,8,50.62,93154997.0
657,2018,9,50.38,93535755.0
657,2018,10,98.84,2531388.0
657,2019,3,58.05,81209613.0
657,2019,4,55.68,85108590.0
657,2019,6,55.06,86115426.0
657,2019,7,48.51,96407983.0
657,2019,8,53.41,88773934.0
657,2019,9,51.57,91684642.0
657,2019,10,43.51,103814485.0
657,2020,3,52.26,90588829.0
657,2020,4,55.52,85372863.0
657,2020,5,52.78,89772010.0
657,2020,6,50.51,93333829.0
657,2020,7,45.36,101116172.0
657,2020,8,37.12,112677976.0
657,2020,9,36.87,113006962.0
657,2020,10,82.2,37094190.0
660,2015,3,1.3,82477382.0
660,2015,4,40.51,61301952.0
660,2015,5,39.89,61790462.0
660,2015,6,34.29,66011153.0
660,2015,7,38.46,62899282.0
660,2015,8,38.74,62684390.0
660,2015,9,38.61,62784799.0
660,2015,10,38.95,62522445.0
660,2016,3,2.31,82310177.0
660,2016,4,40.66,61181538.0
660,2016,5,40.5,61314005.0
660,2016,6,38.94,62530465.0
660,2016,7,38.46,62898783.0
660,2016,8,38.55,62832625.0
660,2016,9,38.75,62673161.0
660,2016,10,39.27,62272457.0
660,2017,3,0.16,82594645.0
660,2017,4,21.31,74472985.0
660,2017,5,37.05,63969859.0
660,2017,6,39.36,62201652.0
660,2017,7,39.06,62437412.0
660,2017,8,38.64,62760872.0
660,2017,9,39.3,62249963.0
660,2017,10,39.56,62047036.0
660,2018,3,98.5,1852544.0
660,2018,4,40.76,61106224.0
660,2018,5,40.28,61480917.0
660,2018,6,38.99,62489524.0
660,2018,7,38.5,62864488.0
660,2018,8,38.59,62796759.0
660,2018,9,38.89,62568046.0
660,2018,10,0.0,82600000.0
660,2019,3,12.31,79030511.0
660,2019,4,40.32,61450794.0
660,2019,5,39.27,62274512.0
660,2019,6,29.26,69528435.0
660,2019,7,37.96,63281095.0
660,2019,8,38.63,62768458.0
660,2019,9,37.77,63423391.0
660,2019,10,1.58,82435548.0
660,2020,3,37.81,63397833.0
660,2020,4,40.84,61040063.0
660,2020,5,40.37,61410610.0
660,2020,6,39.35,62209440.0
660,2020,7,33.43,66635499.0
660,2020,8,36.98,64024272.0
660,2020,9,39.97,61726724.0
660,2020,10,37.07,63957681.0
668,2015,3,0.18,175786533.0
668,2015,4,23.36,155954968.0
668,2015,5,23.05,156346477.0
668,2015,6,20.68,159272045.0
668,2015,7,20.67,159283262.0
668,2015,8,21.73,157992423.0
668,2015,9,21.76,157952278.0
668,2015,10,22.89,156548141.0
668,2016,3,0.0,175800000.0
668,2016,4,23.51,155762328.0
668,2016,5,23.37,155942778.0
668,2016,6,22.16,157466500.0
668,2016,7,21.71,158017545.0
668,2016,8,21.95,157727024.0
668,2016,9,22.0,157657291.0
668,2016,10,22.47,157071165.0
668,2017,3,3.1,174840155.0
668,2017,4,26.12,152337388.0
668,2017,5,21.99,157665779.0
668,2017,6,22.48,157063059.0
668,2017,7,21.7,158032088.0
668,2017,8,21.79,157922064.0
668,2017,9,22.22,157381719.0
668,2017,10,22.57,156952137.0
668,2018,3,69.77,73337086.0
668,2018,4,23.5,155767433.0
668,2018,5,23.3,156026153.0
668,2018,6,21.84,157859016.0
668,2018,7,21.71,158011168.0
668,2018,8,21.73,157988356.0
668,2018,9,21.95,157720887.0
668,2018,10,0.73,175689744.0
668,2019,3,7.86,171922776.0
668,2019,4,23.19,156172638.0
668,2019,5,23.04,156356035.0
668,2019,6,18.6,161703335.0
668,2019,7,21.5,158268505.0
668,2019,8,20.7,159242240.0
668,2019,9,21.69,158037618.0
668,2019,10,15.35,165228757.0
668,2020,3,22.71,156776280.0
668,2020,4,23.7,155514717.0
668,2020,5,23.41,155888279.0
668,2020,6,22.16,157466874.0
668,2020,7,19.68,160457549.0
668,2020,8,20.65,159300649.0
668,2020,9,22.0,157664463.0
668,2020,10,22.36,157217293.0
674,2015,3,72.02,7231543.0
674,2015,4,71.99,7238264.0
674,2015,5,71.66,7316308.0
674,2015,6,71.55,7342626.0
674,2015,7,71.48,7359013.0
674,2015,8,71.33,7395174.0
674,2015,9,71.69,7310298.0
674,2015,10,71.71,7305089.0
674,2016,3,70.92,7490375.0
674,2016,4,72.04,7228041.0
674,2016,5,71.59,7333752.0
674,2016,6,71.56,7340584.0
674,2016,7,71.59,7334144.0
674,2016,8,71.87,7267300.0
674,2016,9,71.89,7261372.0
674,2016,10,100.0,0.0
674,2017,2,97.49,694995.0
674,2017,3,71.41,7376702.0
674,2017,4,62.33,9446791.0
674,2017,5,71.55,7343520.0
674,2017,6,66.4,8535856.0
674,2017,7,71.53,7346906.0
674,2017,8,71.39,7380797.0
674,2017,9,71.68,7312697.0
674,2017,10,67.6,8262049.0
674,2018,3,72.35,7153187.0
674,2018,4,72.01,7235315.0
674,2018,5,71.77,7291410.0
674,2018,6,71.41,7375207.0
674,2018,7,71.47,7362459.0
674,2018,8,71.47,7361941.0
674,2018,9,72.04,7227894.0
674,2018,10,71.92,7256068.0
674,2019,3,72.21,7187371.0
674,2019,4,71.03,7465228.0
674,2019,5,72.02,7231990.0
674,2019,6,71.78,7287909.0
674,2019,7,71.48,7360435.0
674,2019,8,71.32,7396450.0
674,2019,9,71.78,7288639.0
674,2019,10,69.15,7904462.0
674,2020,2,78.31,5709799.0
674,2020,3,71.66,7316361.0
674,2020,4,72.21,7187765.0
674,2020,5,65.75,8683095.0
674,2020,6,71.58,7336687.0
674,2020,7,71.82,7279424.0
674,2020,8,71.92,7254389.0
674,2020,9,59.3,10105802.0
674,2020,10,82.27,4721433.0
1036,2015,1,99.72,309267.0
1036,2015,2,0.0,74000000.0
1036,2015,3,99.72,313092.0
1036,2015,4,99.8,223835.0
1036,2015,5,99.25,836112.0
1036,2015,6,99.65,389897.0
1036,2015,7,99.69,343473.0
1036,2015,8,99.71,322325.0
1036,2015,9,99.68,349930.0
1036,2015,10,99.7,336237.0
1036,2015,11,99.65,393366.0
1036,2016,1,99.77,250710.0
1036,2016,2,99.78,243337.0
1036,2016,3,99.77,257060.0
1036,2016,4,99.71,316853.0
1036,2016,5,99.7,329281.0
1036,2016,6,99.7,329281.0
1036,2016,7,99.68,356885.0
1036,2016,8,99.7,329281.0
1036,2016,9,99.61,433414.0
1036,2016,10,99.71,316623.0
1036,2016,11,99.69,341531.0
1036,2017,1,99.71,317596.0
1036,2017,2,99.77,254102.0
1036,2017,3,99.09,1008080.0
1036,2017,4,99.7,336237.0
1036,2017,5,99.68,349930.0
1036,2017,6,98.85,1270379.0
1036,2017,7,99.69,343193.0
1036,2017,8,99.68,349930.0
1036,2017,9,99.7,329302.0
1036,2017,10,99.7,337634.0
1036,2017,11,100.0,0.0
1036,2018,4,99.71,322325.0
1036,2018,5,99.71,325271.0
1036,2018,6,99.65,383167.0
1036,2018,7,99.7,327670.0
1036,2018,8,99.68,349930.0
1036,2018,9,99.69,343193.0
1036,2018,10,99.69,339753.0
1036,2018,11,98.64,1501748.0
1036,2019,1,81.44,19610539.0
1036,2019,3,99.75,274943.0
1036,2019,4,99.75,282504.0
1036,2019,5,99.7,336237.0
1036,2019,6,99.88,131079.0
1036,2019,7,99.81,212606.0
1036,2019,8,99.66,377750.0
1036,2019,9,99.43,633186.0
1036,2019,10,99.68,356885.0
1036,2019,11,99.74,289101.0
1036,2020,1,99.85,161365.0
1036,2020,2,99.39,675810.0
1036,2020,3,97.56,2687347.0
1036,2020,4,99.71,320852.0
1036,2020,5,99.92,91302.0
1036,2020,6,99.7,329281.0
1036,2020,7,99.7,329281.0
1036,2020,8,99.69,343193.0
1036,2020,9,98.46,1707623.0
1036,2020,10,99.33,737321.0
1037,2015,1,85.25,7875754.0
1037,2015,2,0.52,36986071.0
1037,2015,3,87.68,6620753.0
1037,2015,4,88.67,6107008.0
1037,2015,5,86.78,7088010.0
1037,2015,6,86.15,7413119.0
1037,2015,7,86.24,7367103.0
1037,2015,8,85.72,7636365.0
1037,2015,9,86.05,7467282.0
1037,2015,10,86.35,7311328.0
1037,2015,11,87.27,6834455.0
1037,2016,1,86.51,7230252.0
1037,2016,2,86.38,7296153.0
1037,2016,3,87.15,6895879.0
1037,2016,4,87.12,6913993.0
1037,2016,5,86.77,7092837.0
1037,2016,6,86.65,7156070.0
1037,2016,7,86.45,7259454.0
1037,2016,8,86.35,7310066.0
1037,2016,9,86.29,7342480.0
1037,2016,10,86.29,7340773.0
1037,2016,11,86.61,7174946.0
1037,2017,1,84.9,8057086.0
1037,2017,2,87.28,6830940.0
1037,2017,3,84.34,8340122.0
1037,2017,4,86.56,7201893.0
1037,2017,5,86.6,7179851.0
1037,2017,6,87.28,6828516.0
1037,2017,7,86.05,7465723.0
1037,2017,8,85.83,7581356.0
1037,2017,9,86.99,6979648.0
1037,2017,10,86.75,7105906.0
1037,2017,11,99.98,13820.0
1037,2018,4,86.66,7148825.0
1037,2018,5,86.1,7437834.0
1037,2018,6,85.6,7697711.0
1037,2018,7,85.56,7718194.0
